"source_path"	"line"	"level"	"heading"
"Games104\note_05.md"	"175"	"3"	"5. 米氏散射（Mie Scattering）"
"Games104\note_05.md"	"179"	"3"	"6. 相位函数（Phase Function）"
"Games104\note_05.md"	"183"	"3"	"7. $g$ 参数（各向异性参数）"
"Games104\note_05.md"	"187"	"3"	"8. 单次散射（Single Scattering）与多次散射（Multi Scattering）"
"Games104\note_05.md"	"191"	"3"	"9. Ray Marching（射线步进）"
"Games104\note_05.md"	"195"	"3"	"10. 查找表（Lookup Table, LUT）"
"Games104\note_05.md"	"199"	"3"	"11. 预计算大气散射（Precomputed Atmospheric Scattering）"
"Games104\note_05.md"	"203"	"3"	"12. 卡门线（Kármán Line）"
"Games104\note_05.md"	"207"	"3"	"13. Aerosol（气溶胶）"
"Games104\note_05.md"	"211"	"3"	"14. Voxel（体素）与 Voxel Texture"
"Games104\note_05.md"	"215"	"3"	"15. Perlin Noise（柏林噪声）"
"Games104\note_05.md"	"219"	"3"	"16. Worley Noise（沃利噪声）与 Voronoi（沃罗诺伊）划分"
"Games104\note_05.md"	"223"	"3"	"17. Volumetric Cloud（体积云）"
"Games104\note_05.md"	"229"	"2"	"三、 工程经验与避坑指南"
"Games104\note_05.md"	"231"	"3"	"1. 简单拟合天空方法的定位"
"Games104\note_05.md"	"235"	"3"	"2. 预计算大气散射的工程取舍"
"Games104\note_05.md"	"240"	"3"	"3. 多次散射的收敛与终止"
"Games104\note_05.md"	"244"	"3"	"4. 大胆假设是实时渲染的生存法则"
"Games104\note_05.md"	"248"	"3"	"5. 体积云渲染的性能避坑"
"Games104\note_05.md"	"253"	"3"	"6. 数据管理：四叉树的复用"
"Games104\note_05.md"	"257"	"3"	"7. 课程难度认知与学习策略"
"Games104\note_05.md"	"261"	"3"	"8. 关于""公式不用记""的诚实提醒"
"Games104\note_05.md"	"267"	"2"	"四、 课程动态与后续安排"
"Games104\note_05.md"	"269"	"3"	"1. 天空/云的""大作业""建议"
"Games104\note_05.md"	"273"	"3"	"2. PICO 引擎进展汇报"
"Games104\note_05.md"	"277"	"3"	"3. 课程节奏调整（征求同学意见）"
"Games104\note_05.md"	"282"	"3"	"4. 老师的熬夜经验（工作方法）"
"Games104\note_05.md"	"285"	"3"	"5. 结尾预告"
"Games104\note_06.md"	"1"	"1"	"现代游戏渲染管线与后处理技术全解析"
"Games104\note_06.md"	"7"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_06.md"	"9"	"3"	"1. 课程定位与学习方法论"
"Games104\note_06.md"	"17"	"3"	"2. 环境光遮蔽（Ambient Occlusion, AO）"
"Games104\note_06.md"	"59"	"3"	"3. 雾效（Fog）"
"Games104\note_06.md"	"80"	"3"	"4. 反走样（Anti-Aliasing, AA）"
"Games104\note_06.md"	"125"	"3"	"5. 后处理（Post Processing）"
"Games104\note_06.md"	"160"	"3"	"6. 渲染管线（Rendering Pipeline）"
"Games104\note_06.md"	"213"	"3"	"7. VSync（垂直同步）与屏幕呈现"
"Games104\note_06.md"	"220"	"2"	"二、 重点术语与概念解析"
"Games104\note_06.md"	"222"	"3"	"1. Ambient Occlusion（AO，环境光遮蔽）"
"Games104\note_06.md"	"226"	"3"	"2. Meso-structure（中尺度结构）"
"Games104\note_06.md"	"229"	"3"	"3. SSAO（Screen Space Ambient Occlusion）"
"Games104\note_06.md"	"233"	"3"	"4. HBAO（Horizon Based Ambient Occlusion）"
"Games104\note_06.md"	"237"	"3"	"5. GTAO（Ground Truth Based Ambient Occlusion）"
"Games104\note_06.md"	"241"	"3"	"6. Ground Truth（真值/参考正确值）"
"Games104\note_06.md"	"244"	"3"	"7. Multi-scattering（多次散射）"
"Games104\note_06.md"	"247"	"3"	"8. Ray Marching（步进式行进）"
"Games104\note_06.md"	"250"	"3"	"9. Pitch Angle（仰角）"
"Games104\note_06.md"	"253"	"3"	"10. Attenuation（衰减）"
"Games104\note_06.md"	"256"	"3"	"11. Jitter（抖动）"
"Games104\note_06.md"	"259"	"3"	"12. Depth Fog / Linear Fog / Exponential Fog / Exponential Squared Fog"
"Games104\note_06.md"	"262"	"3"	"13. Height Fog（高度雾）"
"Games104\note_06.md"	"265"	"3"	"14. Volumetric Fog（体积雾）"
"Games104\note_06.md"	"268"	"3"	"15. Participating Media（参与介质）"
"Games104\note_06.md"	"271"	"3"	"16. Aliasing（走样/锯齿）"
"Games104\note_06.md"	"274"	"3"	"17. SSAA（Super Sampling Anti-Aliasing）"
"Games104\note_06.md"	"277"	"3"	"18. MSAA（Multi-Sample Anti-Aliasing）"
"Games104\note_06.md"	"280"	"3"	"19. FXAA（Fast Approximate Anti-Aliasing）"
"Games104\note_06.md"	"283"	"3"	"20. TAA（Temporal Anti-Aliasing）"
"Games104\note_06.md"	"287"	"3"	"21. Motion Vector（运动矢量）"
"Games104\note_06.md"	"290"	"3"	"22. Luminance（亮度）"
"Games104\note_06.md"	"293"	"3"	"23. Gaussian Blur（高斯模糊）与可分离卷积"
"Games104\note_06.md"	"296"	"3"	"24. Bloom（泛光/光晕）"
"Games104\note_06.md"	"299"	"3"	"25. Tonemapping（色调映射）"
"Games104\note_06.md"	"302"	"3"	"26. Filmic Curve（电影感曲线）"
"Games104\note_06.md"	"305"	"3"	"27. ACES（Academy Color Encoding System，学院色彩编码系统）"
"Games104\note_06.md"	"308"	"3"	"28. LUT（Look Up Table，查找表）"
"Games104\note_06.md"	"311"	"3"	"29. Forward Rendering（前向渲染）"
"Games104\note_06.md"	"314"	"3"	"30. Transparency Sorting（透明物排序）"
"Games104\note_06.md"	"317"	"3"	"31. Deferred Rendering（延迟渲染）"
"Games104\note_06.md"	"320"	"3"	"32. G-Buffer（几何缓冲）"
"Games104\note_06.md"	"323"	"3"	"33. Overdraw（过度绘制）"
"Games104\note_06.md"	"326"	"3"	"34. Tile Based Rendering（TBR，分块渲染）"
"Games104\note_06.md"	"329"	"3"	"35. Light List（光源列表）"
"Games104\note_06.md"	"332"	"3"	"36. Forward+ / Cluster Based Rendering"
"Games104\note_06.md"	"335"	"3"	"37. Visibility Buffer（可见性缓冲）"
"Games104\note_06.md"	"338"	"3"	"38. Barycentric Coordinates（重心坐标）"
"Games104\note_06.md"	"341"	"3"	"39. Mesh Shader / Geometry Shader"
"Games104\note_06.md"	"344"	"3"	"40. Render Graph / Frame Graph（渲染图/帧图）"
"Games104\note_06.md"	"347"	"3"	"41. Memory Barrier（内存屏障/内存锁）"
"Games104\note_06.md"	"350"	"3"	"42. SRP（Scriptable Render Pipeline，可脚本化渲染管线）"
"Games104\note_06.md"	"353"	"3"	"43. Alias（资源别名/复用）"
"Games104\note_06.md"	"356"	"3"	"44. VSync（垂直同步）"
"Games104\note_06.md"	"359"	"3"	"45. Screen Tearing（画面撕裂）"
"Games104\note_06.md"	"362"	"3"	"46. VRR（Variable Refresh Rate，可变刷新率）"
"Games104\note_06.md"	"367"	"2"	"三、 工程经验与避坑指南"
"Games104\note_06.md"	"369"	"3"	"1. 学习路径与心态"
"Games104\note_06.md"	"374"	"3"	"2. Screen Space（屏幕空间）思想的普适性"
"Games104\note_06.md"	"378"	"3"	"3. 凡事不取预计算（用空间换时间）"
"Games104\note_06.md"	"381"	"3"	"4. 指数函数的解析解优势"
"Games104\note_06.md"	"384"	"3"	"5. 降低计算复杂度的通用方法"
"Games104\note_06.md"	"388"	"3"	"6. 反走样算法选型"
"Games104\note_06.md"	"394"	"3"	"7. 后处理参数与细节"
"Games104\note_06.md"	"399"	"3"	"8. 透明物排序的坑"
"Games104\note_06.md"	"402"	"3"	"9. 渲染管线工程挑战"
"Games104\note_06.md"	"407"	"3"	"10. 小引擎（Pilot）工程经验"
"Games104\note_06.md"	"411"	"3"	"11. 团队与工具理念"
"Games104\note_06.md"	"414"	"3"	"12. Q&A 精选"
"Games104\note_06.md"	"428"	"2"	"四、 课程作业：在小引擎中实现 Color Grading（调色）"
"Games104\note_06.md"	"430"	"3"	"1. 作业背景与动机"
"Games104\note_06.md"	"433"	"3"	"2. 作业要求"
"Games104\note_06.md"	"438"	"3"	"3. 挑战点与细节"
"Games104\note_06.md"	"443"	"3"	"4. 课程安排说明"
"Games104\note_07.md"	"1"	"1"	"游戏引擎动画技术基础：从 2D 精灵到蒙皮动画与旋转数学"
"Games104\note_07.md"	"5"	"2"	"一、核心知识点与原理剖析"
"Games104\note_07.md"	"7"	"3"	"1. 动画的历史渊源与理论基础"
"Games104\note_07.md"	"16"	"3"	"2. 早期游戏动画的鼻祖"
"Games104\note_07.md"	"25"	"3"	"3. 游戏动画的四大核心挑战"
"Games104\note_07.md"	"32"	"3"	"4. 课程总览：动画系统的完整知识体系"
"Games104\note_07.md"	"49"	"3"	"5. 2D 动画技术"
"Games104\note_07.md"	"76"	"3"	"6. 3D 动画技术概览"
"Games104\note_07.md"	"118"	"3"	"7. 动画的创建方式"
"Games104\note_07.md"	"123"	"3"	"8. 蒙皮动画的实现流程（五步）"
"Games104\note_07.md"	"133"	"3"	"9. 动画系统的三个坐标空间"
"Games104\note_07.md"	"141"	"3"	"10. 骨骼与关节系统"
"Games104\note_07.md"	"172"	"3"	"11. 绑定姿势：T-Pose 与 A-Pose"
"Games104\note_07.md"	"178"	"3"	"12. Pose（姿态）与自由度"
"Games104\note_07.md"	"184"	"3"	"13. 旋转的数学表达：从 2D 到欧拉角"
"Games104\note_07.md"	"220"	"3"	"14. 四元数（Quaternion）"
"Games104\note_07.md"	"279"	"2"	"二、重点术语与概念解析"
"Games104\note_07.md"	"281"	"3"	"1. Degree of Freedom（DOF，自由度）"
"Games104\note_07.md"	"285"	"3"	"2. Persistence of Vision（视觉残留）"
"Games104\note_07.md"	"289"	"3"	"3. Sprite Animation（精灵动画）"
"Games104\note_07.md"	"293"	"3"	"4. Live2D"
"Games104\note_07.md"	"297"	"3"	"5. Vertex Animation（顶点动画）"
"Games104\note_07.md"	"301"	"3"	"6. Morph Animation（混合变形动画）"
"Games104\note_07.md"	"305"	"3"	"7. Skinned Animation（蒙皮动画）"
"Games104\note_07.md"	"309"	"3"	"8. Physics Based Animation（物理驱动动画）"
"Games104\note_07.md"	"313"	"3"	"9. Ragdoll（布娃娃系统）"
"Games104\note_07.md"	"317"	"3"	"10. IK / Inverse Kinematics（反向动力学）"
"Games104\note_07.md"	"321"	"3"	"11. Motion Capture（动作捕捉，动捕）"
"Games104\note_07.md"	"325"	"3"	"12. Motion Matching（动作匹配）"
"Games104\note_07.md"	"329"	"3"	"13. Joint 与 Bone（关节与骨骼）"
"Games104\note_07.md"	"333"	"3"	"14. Biped 与 Quadruped（两足/四足生物）"
"Games104\note_07.md"	"337"	"3"	"15. Pelvis（骨盆/尾椎骨骼）"
"Games104\note_07.md"	"341"	"3"	"16. Root Bone（根骨骼）"
"Games104\note_07.md"	"345"	"3"	"17. Mount Joint / Weapon Joint（挂点/武器挂点）"
"Games104\note_07.md"	"349"	"3"	"18. Bound Animation（绑定动画）"
"Games104\note_07.md"	"353"	"3"	"19. T-Pose 与 A-Pose"
"Games104\note_07.md"	"357"	"3"	"20. Pose（姿态）"
"Games104\note_07.md"	"361"	"3"	"21. Euler Angle（欧拉角）"
"Games104\note_07.md"	"365"	"3"	"22. Yaw / Pitch / Roll（航向角 / 俯仰角 / 滚转角）"
"Games104\note_07.md"	"369"	"3"	"23. Gimbal Lock（万向节锁）"
"Games104\note_07.md"	"373"	"3"	"24. Quaternion（四元数）"
"Games104\note_07.md"	"377"	"3"	"25. Watertight（水密性）"
"Games104\note_07.md"	"383"	"2"	"三、工程经验与避坑指南"
"Games104\note_07.md"	"385"	"3"	"1. 蒙皮动画的""模型炸开""问题"
"Games104\note_07.md"	"389"	"3"	"2. 动画数据一定要压缩"
"Games104\note_07.md"	"393"	"3"	"3. 欧拉角在动画中的禁用原则"
"Games104\note_07.md"	"397"	"3"	"4. 标准骨骼结构必须行业统一"
"Games104\note_07.md"	"401"	"3"	"5. Root 骨骼的位置有讲究"
"Games104\note_07.md"	"404"	"3"	"6. T-Pose 已过时"
"Games104\note_07.md"	"407"	"3"	"7. 动画与 Gameplay 密不可分"
"Games104\note_07.md"	"411"	"3"	"8. 实时预算意识"
"Games104\note_07.md"	"414"	"3"	"9. 数学公式""拿来即用"""
"Games104\note_07.md"	"417"	"3"	"10. Q&A / 老师观点摘录"
"Games104\note_07.md"	"425"	"2"	"四、工程实践展望（下节课预告）"
"Games104\note_08.md"	"1"	"1"	"游戏引擎动画技术基础：关节姿态表达、蒙皮矩阵与数据压缩"
"Games104\note_08.md"	"5"	"2"	"一、核心知识点与原理剖析"
"Games104\note_08.md"	"7"	"3"	"1. 关节（Joint）姿态的表达：旋转、平移与放缩"
"Games104\note_08.md"	"41"	"3"	"2. 动画数据为什么要存储在局部坐标系（Local Space）"
"Games104\note_08.md"	"56"	"3"	"3. 顶点与骨骼的绑定：Skinning Matrix（蒙皮矩阵）"
"Games104\note_08.md"	"90"	"3"	"4. 矩阵调色板（Matrix Palette）"
"Games104\note_08.md"	"99"	"3"	"5. 蒙皮动画（Skinned Animation）：多关节加权"
"Games104\note_08.md"	"115"	"3"	"6. 动画片段（Clip）与插值（Interpolation）"
"Games104\note_08.md"	"150"	"3"	"7. 动画渲染管线（Animation Pipeline）"
"Games104\note_08.md"	"163"	"3"	"8. 动画数据压缩（Animation Compression）"
"Games104\note_08.md"	"230"	"3"	"9. 压缩误差的传播（Error Propagation）与 Visual Error"
"Games104\note_08.md"	"254"	"3"	"10. 动画的制作流程（Animation Pipeline 的美术侧）"
"Games104\note_08.md"	"269"	"3"	"11. 导出文件格式：FBX"
"Games104\note_08.md"	"276"	"2"	"二、重点术语与概念解析"
"Games104\note_08.md"	"278"	"3"	"1. Orientation / Rotation（朝向 / 旋转）"
"Games104\note_08.md"	"282"	"3"	"2. Affine Matrix（仿射矩阵）"
"Games104\note_08.md"	"286"	"3"	"3. Local Space（局部坐标系）与 Model Space（模型坐标系）"
"Games104\note_08.md"	"290"	"3"	"4. Bind Pose（绑定姿态 / 绑定姿势）"
"Games104\note_08.md"	"294"	"3"	"5. Skin Matrix（蒙皮矩阵）"
"Games104\note_08.md"	"298"	"3"	"6. Matrix Palette（矩阵调色板）"
"Games104\note_08.md"	"302"	"3"	"7. Clip（动画片段）"
"Games104\note_08.md"	"306"	"3"	"8. Pose（姿态）与 Frame（帧）"
"Games104\note_08.md"	"310"	"3"	"9. Nlerp（Normalized Linear Interpolation，归一化线性插值）"
"Games104\note_08.md"	"314"	"3"	"10. Slerp（Spherical Linear Interpolation，球面插值）"
"Games104\note_08.md"	"318"	"3"	"11. Magic Number（魔法数 / 经验阈值）"
"Games104\note_08.md"	"322"	"3"	"12. Keyframe（关键帧）"
"Games104\note_08.md"	"326"	"3"	"13. Catmull-Rom 曲线"
"Games104\note_08.md"	"330"	"3"	"14. Merlin 算法（关键帧抽取算法）"
"Games104\note_08.md"	"334"	"3"	"15. 定点数（Fixed Point）"
"Games104\note_08.md"	"338"	"3"	"16. Visual Error（视觉误差）"
"Games104\note_08.md"	"342"	"3"	"17. Rigid Body（刚体）"
"Games104\note_08.md"	"346"	"3"	"18. Morph Target（形态目标 / 顶点混合）"
"Games104\note_08.md"	"350"	"3"	"19. Gameplay Joint（玩法关节）"
"Games104\note_08.md"	"354"	"3"	"20. PVS（骨盆 / 尾椎）骨骼"
"Games104\note_08.md"	"358"	"3"	"21. Root Motion（根运动 / 位移曲线）"
"Games104\note_08.md"	"362"	"3"	"22. GPU Driven（GPU 驱动渲染）"
"Games104\note_08.md"	"366"	"3"	"23. FBX"
"Games104\note_08.md"	"372"	"2"	"三、工程经验与避坑指南"
"Games104\note_08.md"	"374"	"3"	"1. 动画系统只有两大数学核心"
"Games104\note_08.md"	"377"	"3"	"2. 绑定逆矩阵必须预先存储"
"Games104\note_08.md"	"380"	"3"	"3. 蒙皮加权必须在模型空间完成"
"Games104\note_08.md"	"383"	"3"	"4. 旋转插值必须处理最短路径"
"Games104\note_08.md"	"386"	"3"	"5. 动画压缩的误差会沿骨骼链放大（Halo 实战教训）"
"Games104\note_08.md"	"391"	"3"	"6. 误差补偿会引入高频抖动"
"Games104\note_08.md"	"394"	"3"	"7. 低精度 Mesh 做动画，关节处加网格环"
"Games104\note_08.md"	"398"	"3"	"8. Root 位移单独导出为位移曲线"
"Games104\note_08.md"	"401"	"3"	"9. 商业引擎必须压缩动画数据"
"Games104\note_08.md"	"405"	"3"	"10. 顶点绑定关节数量的实践限制"
"Games104\note_08.md"	"409"	"3"	"11. 骨骼与场景碰撞的正确做法：Rigid Body，而非蒙皮矩阵"
"Games104\note_08.md"	"416"	"3"	"12. Morph Target 与蒙皮动画是两套不同的技术"
"Games104\note_08.md"	"421"	"3"	"13. 大牌引擎与土鳖引擎的差距：滤镜（Color Grading）"
"Games104\note_08.md"	"425"	"3"	"14. 引擎重构与社区共创"
"Games104\note_08.md"	"431"	"2"	"四、课程作业回顾与社区活动"
"Games104\note_08.md"	"433"	"3"	"1. 上一节作业点评：Color Grading（滤镜）"
"Games104\note_08.md"	"440"	"3"	"2. 引擎重构与 Wiki"
"Games104\note_08.md"	"445"	"3"	"3. 引擎命名征集活动"
"Games104\note_08.md"	"451"	"3"	"4. 未来作业预告"
"Games104\note_09.md"	"1"	"1"	"高级动画技术：动画树（Animation Tree）、反向动力学（IK）与表情动画"
"Games104\note_09.md"	"5"	"2"	"一、核心知识点与原理剖析"
"Games104\note_09.md"	"9"	"3"	"1. 动画混合（Animation Blending）——动画系统最底层的系统"
"Games104\note_09.md"	"43"	"3"	"2. 局部混合与叠加混合（Mask Blending 与 Additive Blending）"
"Games104\note_09.md"	"60"	"3"	"3. 动画状态机（Animation State Machine，ASM）"
"Games104\note_09.md"	"89"	"3"	"4. 动画树（Animation Tree / Animation Blueprint）"
"Games104\note_09.md"	"113"	"3"	"5. 反向动力学（Inverse Kinematics，IK）"
"Games104\note_09.md"	"189"	"3"	"6. 表情动画（Facial Animation）"
"Games104\note_09.md"	"214"	"3"	"7. 动画重定向（Animation Retargeting）"
"Games104\note_09.md"	"258"	"3"	"8. 本节总结：一套基本完整的高级动画系统"
"Games104\note_09.md"	"267"	"2"	"二、重点术语与概念解析"
"Games104\note_09.md"	"269"	"3"	"1. Blending（动画混合）"
"Games104\note_09.md"	"273"	"3"	"2. Timeline Alignment（时间轴对齐）"
"Games104\note_09.md"	"277"	"3"	"3. Blend Space（混合空间）"
"Games104\note_09.md"	"281"	"3"	"4. Delaunay Triangulation（三角剖分）/ Barycentric Coordinates（重心坐标）"
"Games104\note_09.md"	"285"	"3"	"5. Skeleton Mask Blending（骨骼遮罩混合）"
"Games104\note_09.md"	"289"	"3"	"6. Additive Blending（叠加混合）"
"Games104\note_09.md"	"293"	"3"	"7. Animation State Machine / ASM（动画状态机）"
"Games104\note_09.md"	"297"	"3"	"8. Layered ASM（分层动画状态机）"
"Games104\note_09.md"	"301"	"3"	"9. Animation Tree / Animation Blueprint（动画树）"
"Games104\note_09.md"	"305"	"3"	"10. Variable / Event（动画树控制变量与事件）"
"Games104\note_09.md"	"309"	"3"	"11. Forward Kinematics / FK（正向动力学）"
"Games104\note_09.md"	"313"	"3"	"12. Inverse Kinematics / IK（反向动力学）"
"Games104\note_09.md"	"317"	"3"	"13. End Effector（末端效果器）"
"Games104\note_09.md"	"321"	"3"	"14. Two-Bone IK（双骨骼 IK）"
"Games104\note_09.md"	"325"	"3"	"15. Constraint of Joints（关节约束）"
"Games104\note_09.md"	"329"	"3"	"16. CCD（Cyclic Coordinate Descent，循环坐标下降）"
"Games104\note_09.md"	"333"	"3"	"17. FABRIK（Forward And Backward Reaching IK）"
"Games104\note_09.md"	"337"	"3"	"18. Jacobian Matrix（雅克比矩阵）"
"Games104\note_09.md"	"341"	"3"	"19. Post Process（动画后处理）"
"Games104\note_09.md"	"345"	"3"	"20. FACS（Facial Action Coding System，面部动作编码系统）"
"Games104\note_09.md"	"349"	"3"	"21. Action Unit / AU（表情单元）"
"Games104\note_09.md"	"353"	"3"	"22. Morph Target Animation / Blend Shape（形态目标动画）"
"Games104\note_09.md"	"357"	"3"	"23. Metahuman（Unreal 的虚拟人工具）"
"Games104\note_09.md"	"361"	"3"	"24. Animation Retargeting（动画重定向）"
"Games104\note_09.md"	"365"	"3"	"25. Binding Pose（绑定姿势）"
"Games104\note_09.md"	"369"	"3"	"26. Foot Skating / Ice Skating（滑步）"
"Games104\note_09.md"	"373"	"3"	"27. Broken Case（异常姿势）"
"Games104\note_09.md"	"377"	"3"	"28. Position Based Dynamics / PBD（基于位置动力学）"
"Games104\note_09.md"	"381"	"3"	"29. Error Tolerance（误差容忍度）"
"Games104\note_09.md"	"387"	"2"	"三、工程经验与避坑指南"
"Games104\note_09.md"	"389"	"3"	"1. Blending 的坑：基础概念不清必写 Bug"
"Games104\note_09.md"	"394"	"3"	"2. Additive Blending 要谨慎"
"Games104\note_09.md"	"398"	"3"	"3. 与动画师（Artist）协作的经验"
"Games104\note_09.md"	"403"	"3"	"4. IK 的踩坑点"
"Games104\note_09.md"	"410"	"3"	"5. 引擎与工具链经验"
"Games104\note_09.md"	"416"	"3"	"6. 课程组的反馈与社区运营"
"Games104\note_09.md"	"426"	"2"	"四、Q&A 问答实录"
"Games104\note_09.md"	"428"	"3"	"1. 有没有三维的 Blend Space？"
"Games104\note_09.md"	"434"	"3"	"2. 面部表情是不是通过顶点动画做的？"
"Games104\note_09.md"	"439"	"3"	"3. 动画领域最前沿的问题是什么？"
"Games104\note_09.md"	"446"	"2"	"五、作业与实战建议"
"Games104\note_10.md"	"1"	"1"	"物理系统的高级应用：角色控制器、布娃娃、布料模拟、破坏系统与载具系统"
"Games104\note_10.md"	"5"	"2"	"一、核心知识点与原理剖析"
"Games104\note_10.md"	"7"	"3"	"1. Character Controller 角色控制器"
"Games104\note_10.md"	"82"	"3"	"2. Ragdoll 布娃娃系统"
"Games104\note_10.md"	"130"	"3"	"3. 布料模拟（Cloth Simulation）"
"Games104\note_10.md"	"215"	"3"	"4. 破坏系统（Destruction）"
"Games104\note_10.md"	"279"	"3"	"5. 载具系统（Vehicle）"
"Games104\note_10.md"	"344"	"3"	"6. PBD 与 XPBD（前沿物理方法）"
"Games104\note_10.md"	"396"	"2"	"二、重点术语与概念解析"
"Games104\note_10.md"	"398"	"3"	"1. Dynamic Object（动态物体）"
"Games104\note_10.md"	"402"	"3"	"2. Kinematic Actor（运动学物体）"
"Games104\note_10.md"	"406"	"3"	"3. Teleport（瞬移）"
