"source_path"	"file_type"	"bytes"	"sha256"	"title"	"target_domain"	"migration_status"	"target_article"	"notes"
"TA-Encyclopedia\03_Tools_Pipeline\Unity_TA管线.md"	".md"	"2124"	"e0ccaeee40956f368ab8e21a269ed332622e8429959077f1dfa6a11b85eb6988"	"Unity_TA管线"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Unreal Python.md"	".md"	"1996"	"a9df8ad6fb74ad9bd4bb63404d64a5ed479f62c3dcb5b38579efa3f5a7536271"	"Unreal Python"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\Unreal_TA管线.md"	".md"	"2205"	"0d824b39ffb1f67b57508d979da1891bad979d21a9e96323cf64868f9ce3d67d"	"Unreal_TA管线"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\03_Tools_Pipeline\USD.md"	".md"	"4387"	"d28868ca89149942fae2d39f1d5b0c62df9db952a2550dc0a82e5ba691565361"	"USD"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\04_Engine\Addressables.md"	".md"	"2218"	"e09ade24cd4b996711badfd5cc122ea60a737ea66bd79119b267c0e3ee1df045"	"Addressables"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\AssetBundle.md"	".md"	"2105"	"9c2aad7830366dc20c0c2c7cc71781bfbf754cdcd87c050109926e54bba949cc"	"AssetBundle"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\Blueprint.md"	".md"	"2092"	"e338bcb2fc4f6dc53ee03b187fe88f5902cc515d6b9221746f8c08d31d75d47c"	"Blueprint"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\CommandBuffer.md"	".md"	"2173"	"df5cd4f8d78bddb6143b6943783509ab16d33750653db1b1d8c9a78b6169e921"	"CommandBuffer"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\Custom Depth.md"	".md"	"2097"	"144a94a846900ffaad632429cfc6a7e54d62076bf7282bcd0866df1d5d7ef141"	"Custom Depth"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\Editor Utility Widget.md"	".md"	"2061"	"fab24999b4571a28a6a64c97d0b54c1de333bd30f40d40931ce2895ccb620030"	"Editor Utility Widget"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\04_Engine\HDRP.md"	".md"	"1935"	"8efa63182f0041e89b99ff0528496b9c59be3f871e7487391381df6bde7f0ce4"	"HDRP"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\HybridCLR.md"	".md"	"1967"	"10d960705171db2b43fbbf90dbd5d966be9c77688c0da91d40a98e702b2cc861"	"HybridCLR"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\Material Editor.md"	".md"	"2038"	"8839bed6413b7107cf754a41b43320c0416a3cf14f23859df73cc153db2a9a0d"	"Material Editor"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"TA-Encyclopedia\04_Engine\Material Instance.md"	".md"	"2135"	"bd13886b33226284668927eed74206c46205de9999c2011cc8303478bc23f9b1"	"Material Instance"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\MaterialPropertyBlock.md"	".md"	"2067"	"c8b4ce129c7628afcaf5c585895c26b455f79991885717f5019e852aa84fabc0"	"MaterialPropertyBlock"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\Niagara.md"	".md"	"2001"	"5ddd72cfdaf015c37fa50e479cd54c7010ce682e5c884e1335a678b527f2f620"	"Niagara"	"10 粒子、VFX 与模拟"	"已迁移"	"10_VFX与模拟/粒子系统与GPU模拟.md；10_VFX与模拟/常用VFX材质、模拟与性能.md"	"已按粒子调度与GPU模拟、VFX材质与性能两个主题去重、核验并吸收。"
"TA-Encyclopedia\04_Engine\Post Process Material.md"	".md"	"2127"	"bf61da7a1284f17d3cc7c7d4cbe5f836b0ad4e87c8c663d2c7a547d91c3d3f0d"	"Post Process Material"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\README.md"	".md"	"1056"	"9da5a95e4eac0a6880d48c2b88ab4f8bb2663c6e13c0ec12ff0bd3e517ea6fbb"	"04_Engine"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\RenderTexture.md"	".md"	"1995"	"baa4d9d8c295f5038263841365e916892b65192ea6f8232e4ce19b6cebd933e1"	"RenderTexture"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\ScriptableRendererFeature.md"	".md"	"2051"	"87a26fd76e8847cdb7dc929ddd221fd78ea261fc79c15d820ff8a1318bc50a46"	"ScriptableRendererFeature"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\SRP Batcher.md"	".md"	"1978"	"a96a0653532176f1fb656f07f22ab0905781266b52e97bf780a07f7eb2c2f5de"	"SRP Batcher"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\SRP.md"	".md"	"1927"	"9b9e8c9fbec959017141f8fb778526df7b1835151bef8c5948978649b43bad55"	"SRP"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\Unity.md"	".md"	"2115"	"eae0bd71ae3facfc03931ef48d9f5dada3e7d31274afaa8754824694292d6ba5"	"Unity"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\Unreal_Engine.md"	".md"	"2154"	"7553a92d8ddb3fa13b8b4397eb1e4afdf401494395ef45ec358d272808a2141e"	"Unreal Engine"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\Unreal_Render_Target.md"	".md"	"2016"	"72888f8b764f2dee7c088711812ff6edbf6d320c645a0815d4ffbc78b2d4ad51"	"Unreal Render Target"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\URP.md"	".md"	"1919"	"afd0524bbd5b4bacbcef0fb8dc740db591d2d333c513f7d4ce6cc27f081e1e36"	"URP"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\04_Engine\YooAsset.md"	".md"	"1942"	"77ab0f23e049abe2eb14c61ab135a16f834cb9ceca7f16efb6fc020f4d55584c"	"YooAsset"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"TA-Encyclopedia\05_Art_Production\动画技术.md"	".md"	"2095"	"dd51c07885d11598ba95e475eff60334f88ef742477fd6e921de0579cb7ab7cc"	"动画技术"	"09 动画系统"	"已迁移"	"09_动画系统/骨骼动画、蒙皮与GPU动画.md；09_动画系统/动画状态、混合与IK.md；09_动画系统/动画压缩、面部、布料与毛发.md"	"已按蒙皮执行、状态与IK、压缩与二级运动三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\建模规范.md"	".md"	"1922"	"4a158ec36e8d968fb4da60bea2dc959d6afda20e24e65d88ee4961093389d5b5"	"建模规范"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\角色绑定.md"	".md"	"1955"	"4a84d777a5dcb9b1c84df9b549bdfd719f135764ee09c59663212612a476817d"	"角色绑定"	"09 动画系统"	"已迁移"	"09_动画系统/骨骼动画、蒙皮与GPU动画.md；09_动画系统/动画状态、混合与IK.md；09_动画系统/动画压缩、面部、布料与毛发.md"	"已按蒙皮执行、状态与IK、压缩与二级运动三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\拓扑.md"	".md"	"1853"	"3dfb831d8c7de2a24c390f1c812d577b9a3d93772d3f82776858bf8993d2e13b"	"拓扑"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\贴图规范.md"	".md"	"1935"	"c1b3a8dd473e09b4305ebb676b21d0ee8683d742289eefbd7862104fbbd6f157"	"贴图规范"	"06 纹理技术"	"已迁移"	"06_纹理技术/纹理采样、过滤、Mipmap与压缩.md; 06_纹理技术/UV、图集、流送与虚拟纹理.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Additive Animation.md"	".md"	"2118"	"a725f41d0c14b3764381a09ac5294f24cc81a366b60949ca15f00bd56b077172"	"Additive Animation"	"09 动画系统"	"已迁移"	"09_动画系统/骨骼动画、蒙皮与GPU动画.md；09_动画系统/动画状态、混合与IK.md；09_动画系统/动画压缩、面部、布料与毛发.md"	"已按蒙皮执行、状态与IK、压缩与二级运动三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Baking.md"	".md"	"2017"	"432a93191b5f7ef8abc7fbf1d52ac5facd04798b0df9f18ac64634a504708097"	"Baking"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Blend Shape.md"	".md"	"2020"	"51b755093d3e58320de02043f71f4cafe722ed7eb2fec75323c9255033dafdfd"	"Blend Shape"	"09 动画系统"	"已迁移"	"09_动画系统/骨骼动画、蒙皮与GPU动画.md；09_动画系统/动画状态、混合与IK.md；09_动画系统/动画压缩、面部、布料与毛发.md"	"已按蒙皮执行、状态与IK、压缩与二级运动三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Draw Call.md"	".md"	"2038"	"ff615a72f33ece177c49de3f9de66443c4dcaf8b7b1a9978a767c96ec05e1e35"	"Draw Call"	"14 性能分析与优化"	"已迁移"	"14_性能分析与优化/帧时间、瓶颈与GPU成本.md；14_性能分析与优化/Profiler、RenderDoc与单帧分析.md；14_性能分析与优化/渲染优化验证与移动端实践.md"	"已按帧时间诊断、单帧捕获、移动端验证三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\High Poly.md"	".md"	"1929"	"19e1984f4c467a475233f3285e35c6efc77f451b218b3e2664e902cb77290734"	"High Poly"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\LOD.md"	".md"	"2037"	"1e36fa57947bd57785516635b7e24f590522b4d4db29874911a91c9b0e5c8598"	"LOD"	"14 性能分析与优化"	"已迁移"	"14_性能分析与优化/帧时间、瓶颈与GPU成本.md；14_性能分析与优化/Profiler、RenderDoc与单帧分析.md；14_性能分析与优化/渲染优化验证与移动端实践.md"	"已按帧时间诊断、单帧捕获、移动端验证三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Low Poly.md"	".md"	"1878"	"0bf7ecaf38404ecc0efc7eaee14d512fdd95465286789f9b0f2493634f0ffb97"	"Low Poly"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Morph Target.md"	".md"	"1940"	"5b2f9c7441fd70487145e1c62d8cfcc0713104ecad97042aa249e55f834b4aef"	"Morph Target"	"09 动画系统"	"已迁移"	"09_动画系统/骨骼动画、蒙皮与GPU动画.md；09_动画系统/动画状态、混合与IK.md；09_动画系统/动画压缩、面部、布料与毛发.md"	"已按蒙皮执行、状态与IK、压缩与二级运动三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Pivot.md"	".md"	"1919"	"56cd07cb26903ad6729612672c14a3dfca0301045cb751394e9910071491e69e"	"Pivot"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\README.md"	".md"	"998"	"10b0b748cea533344a32f63794a837bd4c3d1386e2ca3c329df5c255b80c710d"	"05_Art_Production"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Retopology.md"	".md"	"1865"	"1b7803d7d629cbb5b3fd65c09ab239add1cd716f0c8178be4e57ba5bad742be2"	"Retopology"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Rigging.md"	".md"	"1946"	"08f3648c840d93af63db270a6e047996d156a66d54aabe022f1b2cb0d97a577f"	"Rigging"	"09 动画系统"	"已迁移"	"09_动画系统/骨骼动画、蒙皮与GPU动画.md；09_动画系统/动画状态、混合与IK.md；09_动画系统/动画压缩、面部、布料与毛发.md"	"已按蒙皮执行、状态与IK、压缩与二级运动三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Root Motion.md"	".md"	"1968"	"6d99d555c0e979c8a381cd0c505c369674ab0ce37b95bbcd6a8b0fecb2bd6905"	"Root Motion"	"09 动画系统"	"已迁移"	"09_动画系统/骨骼动画、蒙皮与GPU动画.md；09_动画系统/动画状态、混合与IK.md；09_动画系统/动画压缩、面部、布料与毛发.md"	"已按蒙皮执行、状态与IK、压缩与二级运动三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Skinning.md"	".md"	"1909"	"54208b800852fffebb9d3acb18e829fab55eb3aba07e175d7b74727e33bf0c51"	"Skinning"	"09 动画系统"	"已迁移"	"09_动画系统/骨骼动画、蒙皮与GPU动画.md；09_动画系统/动画状态、混合与IK.md；09_动画系统/动画压缩、面部、布料与毛发.md"	"已按蒙皮执行、状态与IK、压缩与二级运动三个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Texel Density.md"	".md"	"1932"	"68eac4875e542502c917ce338a77bed849b233c8cf4aa87d779e11317128bac6"	"Texel Density"	"06 纹理技术"	"已迁移"	"06_纹理技术/纹理采样、过滤、Mipmap与压缩.md; 06_纹理技术/UV、图集、流送与虚拟纹理.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Texture Atlas.md"	".md"	"1921"	"6fe3e60c0919db3cee8ffccbfec9f19ad85fa28af72ba0bde1b36220e032d996"	"Texture Atlas"	"06 纹理技术"	"已迁移"	"06_纹理技术/纹理采样、过滤、Mipmap与压缩.md; 06_纹理技术/UV、图集、流送与虚拟纹理.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Texture Compression.md"	".md"	"1965"	"a53fad9edb577598b3ab54ddb574090ad5483500e5ce244ecdcd94e8b2601525"	"Texture Compression"	"06 纹理技术"	"已迁移"	"06_纹理技术/纹理采样、过滤、Mipmap与压缩.md; 06_纹理技术/UV、图集、流送与虚拟纹理.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\Trim Sheet.md"	".md"	"1959"	"0a4c29002c13064e50e63b0540790d1a762a97730535567b61bd36ae01c9006b"	"Trim Sheet"	"08 几何与网格"	"已迁移"	"08_几何与网格/网格数据、缓存与几何处理.md；08_几何与网格/LOD、地形与程序化资产.md"	"已按网格数据与缓存、LOD与地形程序化资产两个主题去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\UV.md"	".md"	"1784"	"6b8ccc3288bb5f123c5ed5ba44f28e3c2e999cfd2d855a9a5826f9ea5d152429"	"UV"	"06 纹理技术"	"已迁移"	"06_纹理技术/纹理采样、过滤、Mipmap与压缩.md; 06_纹理技术/UV、图集、流送与虚拟纹理.md"	"已在正式主题中去重、核验并吸收。"
"TA-Encyclopedia\05_Art_Production\VFX.md"	".md"	"1960"	"839b1dc4b20c35732056bfbeaadc2cbb7dee3cc69ff063c6b6f636f601743195"	"VFX"	"10 粒子、VFX 与模拟"	"已迁移"	"10_VFX与模拟/粒子系统与GPU模拟.md；10_VFX与模拟/常用VFX材质、模拟与性能.md"	"已按粒子调度与GPU模拟、VFX材质与性能两个主题去重、核验并吸收。"
"TA-Encyclopedia\06_AIGC_TA\游戏美术资产生成.md"	".md"	"2053"	"8d86089813f60ee83415694599045b1eb05a330032664d6c8116a9b28f910ddd"	"游戏美术资产生成"	"17 AIGC 与 Agent 管线"	"待迁移"	""	""
